name,kind,target_id,structural_cell_id,reference_id,gpu,status,returncode,seconds,log
train_zz_r1_d2_wd0_blockcredit_b05_ref005,train_reference,CREDIT_QNN_zz_r1_d2_b05,zz_r1_d2_wd0_blockcredit_b05,5,7,ok,0,7.390867233276367,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b05_ref005.log
train_zz_r1_d2_wd0_blockcredit_b05_ref006,train_reference,CREDIT_QNN_zz_r1_d2_b05,zz_r1_d2_wd0_blockcredit_b05,6,0,ok,0,7.359504699707031,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b05_ref006.log
train_zz_r1_d2_wd0_blockcredit_b05_ref007,train_reference,CREDIT_QNN_zz_r1_d2_b05,zz_r1_d2_wd0_blockcredit_b05,7,3,ok,0,8.047957181930542,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b05_ref007.log
train_zz_r1_d2_wd0_blockcredit_b05_ref008,train_reference,CREDIT_QNN_zz_r1_d2_b05,zz_r1_d2_wd0_blockcredit_b05,8,1,ok,0,8.099844455718994,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b05_ref008.log
train_zz_r1_d2_wd0_blockcredit_b05_ref009,train_reference,CREDIT_QNN_zz_r1_d2_b05,zz_r1_d2_wd0_blockcredit_b05,9,4,ok,0,7.794012546539307,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b05_ref009.log
train_zz_r1_d2_wd0_blockcredit_b05_ref010,train_reference,CREDIT_QNN_zz_r1_d2_b05,zz_r1_d2_wd0_blockcredit_b05,10,6,ok,0,7.506562948226929,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b05_ref010.log
train_zz_r1_d2_wd0_blockcredit_b05_ref011,train_reference,CREDIT_QNN_zz_r1_d2_b05,zz_r1_d2_wd0_blockcredit_b05,11,2,ok,0,7.201264142990112,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b05_ref011.log
train_zz_r1_d2_wd0_blockcredit_b05_ref012,train_reference,CREDIT_QNN_zz_r1_d2_b05,zz_r1_d2_wd0_blockcredit_b05,12,7,ok,0,7.34894585609436,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b05_ref012.log
train_zz_r1_d2_wd0_blockcredit_b05_ref013,train_reference,CREDIT_QNN_zz_r1_d2_b05,zz_r1_d2_wd0_blockcredit_b05,13,0,ok,0,7.350636720657349,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b05_ref013.log
train_zz_r1_d2_wd0_blockcredit_b05_ref014,train_reference,CREDIT_QNN_zz_r1_d2_b05,zz_r1_d2_wd0_blockcredit_b05,14,3,ok,0,7.70612096786499,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b05_ref014.log
train_zz_r1_d2_wd0_blockcredit_b05_ref015,train_reference,CREDIT_QNN_zz_r1_d2_b05,zz_r1_d2_wd0_blockcredit_b05,15,1,ok,0,7.645432233810425,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d2_wd0_blockcredit_b05_ref015.log
train_zz_r1_d6_wd0_blockcredit_b05_ref000,train_reference,CREDIT_QNN_zz_r1_d6_b05,zz_r1_d6_wd0_blockcredit_b05,0,4,ok,0,7.932772397994995,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b05_ref000.log
train_zz_r1_d6_wd0_blockcredit_b05_ref001,train_reference,CREDIT_QNN_zz_r1_d6_b05,zz_r1_d6_wd0_blockcredit_b05,1,6,ok,0,7.691156625747681,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b05_ref001.log
train_zz_r1_d6_wd0_blockcredit_b05_ref003,train_reference,CREDIT_QNN_zz_r1_d6_b05,zz_r1_d6_wd0_blockcredit_b05,3,7,ok,0,7.147397041320801,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b05_ref003.log
train_zz_r1_d6_wd0_blockcredit_b05_ref002,train_reference,CREDIT_QNN_zz_r1_d6_b05,zz_r1_d6_wd0_blockcredit_b05,2,2,ok,0,7.503870964050293,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b05_ref002.log
train_zz_r1_d6_wd0_blockcredit_b05_ref004,train_reference,CREDIT_QNN_zz_r1_d6_b05,zz_r1_d6_wd0_blockcredit_b05,4,0,ok,0,7.392758131027222,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b05_ref004.log
train_zz_r1_d6_wd0_blockcredit_b05_ref005,train_reference,CREDIT_QNN_zz_r1_d6_b05,zz_r1_d6_wd0_blockcredit_b05,5,3,ok,0,7.792665719985962,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b05_ref005.log
train_zz_r1_d6_wd0_blockcredit_b05_ref006,train_reference,CREDIT_QNN_zz_r1_d6_b05,zz_r1_d6_wd0_blockcredit_b05,6,1,ok,0,7.894145965576172,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b05_ref006.log
train_zz_r1_d6_wd0_blockcredit_b05_ref008,train_reference,CREDIT_QNN_zz_r1_d6_b05,zz_r1_d6_wd0_blockcredit_b05,8,6,ok,0,7.498710632324219,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b05_ref008.log
train_zz_r1_d6_wd0_blockcredit_b05_ref007,train_reference,CREDIT_QNN_zz_r1_d6_b05,zz_r1_d6_wd0_blockcredit_b05,7,4,ok,0,8.17196774482727,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b05_ref007.log
train_zz_r1_d6_wd0_blockcredit_b05_ref010,train_reference,CREDIT_QNN_zz_r1_d6_b05,zz_r1_d6_wd0_blockcredit_b05,10,2,ok,0,7.565470218658447,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b05_ref010.log
train_zz_r1_d6_wd0_blockcredit_b05_ref009,train_reference,CREDIT_QNN_zz_r1_d6_b05,zz_r1_d6_wd0_blockcredit_b05,9,7,ok,0,7.6562135219573975,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b05_ref009.log
train_zz_r1_d6_wd0_blockcredit_b05_ref011,train_reference,CREDIT_QNN_zz_r1_d6_b05,zz_r1_d6_wd0_blockcredit_b05,11,0,ok,0,7.3418731689453125,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b05_ref011.log
train_zz_r1_d6_wd0_blockcredit_b05_ref012,train_reference,CREDIT_QNN_zz_r1_d6_b05,zz_r1_d6_wd0_blockcredit_b05,12,3,ok,0,7.8525145053863525,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b05_ref012.log
train_zz_r1_d6_wd0_blockcredit_b05_ref013,train_reference,CREDIT_QNN_zz_r1_d6_b05,zz_r1_d6_wd0_blockcredit_b05,13,1,ok,0,7.47393274307251,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b05_ref013.log
train_zz_r1_d6_wd0_blockcredit_b05_ref014,train_reference,CREDIT_QNN_zz_r1_d6_b05,zz_r1_d6_wd0_blockcredit_b05,14,6,ok,0,7.335530996322632,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b05_ref014.log
train_zz_r1_d6_wd0_blockcredit_b05_ref015,train_reference,CREDIT_QNN_zz_r1_d6_b05,zz_r1_d6_wd0_blockcredit_b05,15,4,ok,0,8.284857749938965,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b05_ref015.log
train_zz_r5_d2_wd0_blockcredit_b05_ref000,train_reference,CREDIT_QNN_zz_r5_d2_b05,zz_r5_d2_wd0_blockcredit_b05,0,2,ok,0,7.992705345153809,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b05_ref000.log
train_zz_r5_d2_wd0_blockcredit_b05_ref001,train_reference,CREDIT_QNN_zz_r5_d2_b05,zz_r5_d2_wd0_blockcredit_b05,1,7,ok,0,8.023451566696167,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b05_ref001.log
train_zz_r5_d2_wd0_blockcredit_b05_ref002,train_reference,CREDIT_QNN_zz_r5_d2_b05,zz_r5_d2_wd0_blockcredit_b05,2,0,ok,0,7.266016960144043,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b05_ref002.log
train_zz_r5_d2_wd0_blockcredit_b05_ref003,train_reference,CREDIT_QNN_zz_r5_d2_b05,zz_r5_d2_wd0_blockcredit_b05,3,3,ok,0,8.04822587966919,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b05_ref003.log
train_zz_r5_d2_wd0_blockcredit_b05_ref004,train_reference,CREDIT_QNN_zz_r5_d2_b05,zz_r5_d2_wd0_blockcredit_b05,4,1,ok,0,8.046772718429565,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b05_ref004.log
train_zz_r5_d2_wd0_blockcredit_b05_ref005,train_reference,CREDIT_QNN_zz_r5_d2_b05,zz_r5_d2_wd0_blockcredit_b05,5,6,ok,0,7.625965356826782,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b05_ref005.log
train_zz_r5_d2_wd0_blockcredit_b05_ref006,train_reference,CREDIT_QNN_zz_r5_d2_b05,zz_r5_d2_wd0_blockcredit_b05,6,4,ok,0,7.800898313522339,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b05_ref006.log
train_zz_r5_d2_wd0_blockcredit_b05_ref007,train_reference,CREDIT_QNN_zz_r5_d2_b05,zz_r5_d2_wd0_blockcredit_b05,7,2,ok,0,7.790891170501709,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b05_ref007.log
train_zz_r5_d2_wd0_blockcredit_b05_ref008,train_reference,CREDIT_QNN_zz_r5_d2_b05,zz_r5_d2_wd0_blockcredit_b05,8,7,ok,0,7.714385032653809,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b05_ref008.log
train_zz_r5_d2_wd0_blockcredit_b05_ref009,train_reference,CREDIT_QNN_zz_r5_d2_b05,zz_r5_d2_wd0_blockcredit_b05,9,0,ok,0,7.118255853652954,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b05_ref009.log
train_zz_r5_d2_wd0_blockcredit_b05_ref011,train_reference,CREDIT_QNN_zz_r5_d2_b05,zz_r5_d2_wd0_blockcredit_b05,11,1,ok,0,7.491334676742554,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b05_ref011.log
train_zz_r5_d2_wd0_blockcredit_b05_ref010,train_reference,CREDIT_QNN_zz_r5_d2_b05,zz_r5_d2_wd0_blockcredit_b05,10,3,ok,0,8.21141529083252,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b05_ref010.log
train_zz_r5_d2_wd0_blockcredit_b05_ref012,train_reference,CREDIT_QNN_zz_r5_d2_b05,zz_r5_d2_wd0_blockcredit_b05,12,6,ok,0,8.139946937561035,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b05_ref012.log
train_zz_r5_d2_wd0_blockcredit_b05_ref013,train_reference,CREDIT_QNN_zz_r5_d2_b05,zz_r5_d2_wd0_blockcredit_b05,13,4,ok,0,7.623614072799683,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b05_ref013.log
train_zz_r5_d2_wd0_blockcredit_b05_ref015,train_reference,CREDIT_QNN_zz_r5_d2_b05,zz_r5_d2_wd0_blockcredit_b05,15,7,ok,0,7.560324192047119,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b05_ref015.log
train_zz_r5_d2_wd0_blockcredit_b05_ref014,train_reference,CREDIT_QNN_zz_r5_d2_b05,zz_r5_d2_wd0_blockcredit_b05,14,2,ok,0,7.6680216789245605,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b05_ref014.log
train_zz_r5_d6_wd0_blockcredit_b05_ref000,train_reference,CREDIT_QNN_zz_r5_d6_b05,zz_r5_d6_wd0_blockcredit_b05,0,0,ok,0,7.409463167190552,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b05_ref000.log
train_zz_r5_d6_wd0_blockcredit_b05_ref001,train_reference,CREDIT_QNN_zz_r5_d6_b05,zz_r5_d6_wd0_blockcredit_b05,1,1,ok,0,7.434886455535889,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b05_ref001.log
train_zz_r5_d6_wd0_blockcredit_b05_ref002,train_reference,CREDIT_QNN_zz_r5_d6_b05,zz_r5_d6_wd0_blockcredit_b05,2,3,ok,0,8.083999872207642,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b05_ref002.log
train_zz_r5_d6_wd0_blockcredit_b05_ref003,train_reference,CREDIT_QNN_zz_r5_d6_b05,zz_r5_d6_wd0_blockcredit_b05,3,6,ok,0,8.028434038162231,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b05_ref003.log
train_zz_r5_d6_wd0_blockcredit_b05_ref004,train_reference,CREDIT_QNN_zz_r5_d6_b05,zz_r5_d6_wd0_blockcredit_b05,4,4,ok,0,7.8688108921051025,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b05_ref004.log
train_zz_r5_d6_wd0_blockcredit_b05_ref006,train_reference,CREDIT_QNN_zz_r5_d6_b05,zz_r5_d6_wd0_blockcredit_b05,6,2,ok,0,7.793321847915649,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b05_ref006.log
train_zz_r5_d6_wd0_blockcredit_b05_ref005,train_reference,CREDIT_QNN_zz_r5_d6_b05,zz_r5_d6_wd0_blockcredit_b05,5,7,ok,0,7.899917364120483,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b05_ref005.log
train_zz_r5_d6_wd0_blockcredit_b05_ref007,train_reference,CREDIT_QNN_zz_r5_d6_b05,zz_r5_d6_wd0_blockcredit_b05,7,0,ok,0,7.313639879226685,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b05_ref007.log
train_zz_r5_d6_wd0_blockcredit_b05_ref008,train_reference,CREDIT_QNN_zz_r5_d6_b05,zz_r5_d6_wd0_blockcredit_b05,8,1,ok,0,7.120620489120483,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b05_ref008.log
train_zz_r5_d6_wd0_blockcredit_b05_ref009,train_reference,CREDIT_QNN_zz_r5_d6_b05,zz_r5_d6_wd0_blockcredit_b05,9,3,ok,0,8.029423713684082,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b05_ref009.log
train_zz_r5_d6_wd0_blockcredit_b05_ref010,train_reference,CREDIT_QNN_zz_r5_d6_b05,zz_r5_d6_wd0_blockcredit_b05,10,6,ok,0,8.227486371994019,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b05_ref010.log
train_zz_r5_d6_wd0_blockcredit_b05_ref011,train_reference,CREDIT_QNN_zz_r5_d6_b05,zz_r5_d6_wd0_blockcredit_b05,11,4,ok,0,8.18561577796936,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b05_ref011.log
train_zz_r5_d6_wd0_blockcredit_b05_ref013,train_reference,CREDIT_QNN_zz_r5_d6_b05,zz_r5_d6_wd0_blockcredit_b05,13,7,ok,0,7.898338794708252,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b05_ref013.log
train_zz_r5_d6_wd0_blockcredit_b05_ref014,train_reference,CREDIT_QNN_zz_r5_d6_b05,zz_r5_d6_wd0_blockcredit_b05,14,0,ok,0,7.745335102081299,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b05_ref014.log
train_zz_r5_d6_wd0_blockcredit_b05_ref012,train_reference,CREDIT_QNN_zz_r5_d6_b05,zz_r5_d6_wd0_blockcredit_b05,12,2,ok,0,8.125881671905518,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b05_ref012.log
train_zz_r5_d6_wd0_blockcredit_b05_ref015,train_reference,CREDIT_QNN_zz_r5_d6_b05,zz_r5_d6_wd0_blockcredit_b05,15,1,ok,0,7.856677532196045,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b05_ref015.log
train_eff_su2_r1_d2_wd0_blockcredit_b05_ref000,train_reference,CREDIT_QNN_eff_su2_r1_d2_b05,eff_su2_r1_d2_wd0_blockcredit_b05,0,3,ok,0,7.834890604019165,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b05_ref000.log
train_eff_su2_r1_d2_wd0_blockcredit_b05_ref001,train_reference,CREDIT_QNN_eff_su2_r1_d2_b05,eff_su2_r1_d2_wd0_blockcredit_b05,1,6,ok,0,7.906140327453613,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b05_ref001.log
train_eff_su2_r1_d2_wd0_blockcredit_b05_ref002,train_reference,CREDIT_QNN_eff_su2_r1_d2_b05,eff_su2_r1_d2_wd0_blockcredit_b05,2,4,ok,0,8.240853071212769,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b05_ref002.log
train_eff_su2_r1_d2_wd0_blockcredit_b05_ref003,train_reference,CREDIT_QNN_eff_su2_r1_d2_b05,eff_su2_r1_d2_wd0_blockcredit_b05,3,7,ok,0,8.169517993927002,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b05_ref003.log
train_eff_su2_r1_d2_wd0_blockcredit_b05_ref004,train_reference,CREDIT_QNN_eff_su2_r1_d2_b05,eff_su2_r1_d2_wd0_blockcredit_b05,4,0,ok,0,8.16098141670227,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b05_ref004.log
train_eff_su2_r1_d2_wd0_blockcredit_b05_ref005,train_reference,CREDIT_QNN_eff_su2_r1_d2_b05,eff_su2_r1_d2_wd0_blockcredit_b05,5,2,ok,0,8.21712350845337,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b05_ref005.log
train_eff_su2_r1_d2_wd0_blockcredit_b05_ref006,train_reference,CREDIT_QNN_eff_su2_r1_d2_b05,eff_su2_r1_d2_wd0_blockcredit_b05,6,1,ok,0,7.3893043994903564,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b05_ref006.log
train_eff_su2_r1_d2_wd0_blockcredit_b05_ref007,train_reference,CREDIT_QNN_eff_su2_r1_d2_b05,eff_su2_r1_d2_wd0_blockcredit_b05,7,3,ok,0,7.629472255706787,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b05_ref007.log
train_eff_su2_r1_d2_wd0_blockcredit_b05_ref008,train_reference,CREDIT_QNN_eff_su2_r1_d2_b05,eff_su2_r1_d2_wd0_blockcredit_b05,8,6,ok,0,7.598785161972046,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b05_ref008.log
train_eff_su2_r1_d2_wd0_blockcredit_b05_ref009,train_reference,CREDIT_QNN_eff_su2_r1_d2_b05,eff_su2_r1_d2_wd0_blockcredit_b05,9,4,ok,0,8.042644023895264,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b05_ref009.log
train_eff_su2_r1_d2_wd0_blockcredit_b05_ref010,train_reference,CREDIT_QNN_eff_su2_r1_d2_b05,eff_su2_r1_d2_wd0_blockcredit_b05,10,7,ok,0,8.025563716888428,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b05_ref010.log
train_eff_su2_r1_d2_wd0_blockcredit_b05_ref011,train_reference,CREDIT_QNN_eff_su2_r1_d2_b05,eff_su2_r1_d2_wd0_blockcredit_b05,11,0,ok,0,8.204656600952148,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b05_ref011.log
train_eff_su2_r1_d2_wd0_blockcredit_b05_ref012,train_reference,CREDIT_QNN_eff_su2_r1_d2_b05,eff_su2_r1_d2_wd0_blockcredit_b05,12,2,ok,0,8.344177722930908,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b05_ref012.log
train_eff_su2_r1_d2_wd0_blockcredit_b05_ref013,train_reference,CREDIT_QNN_eff_su2_r1_d2_b05,eff_su2_r1_d2_wd0_blockcredit_b05,13,1,ok,0,7.454622745513916,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b05_ref013.log
train_eff_su2_r1_d2_wd0_blockcredit_b05_ref014,train_reference,CREDIT_QNN_eff_su2_r1_d2_b05,eff_su2_r1_d2_wd0_blockcredit_b05,14,3,ok,0,7.968862771987915,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b05_ref014.log
train_eff_su2_r1_d2_wd0_blockcredit_b05_ref015,train_reference,CREDIT_QNN_eff_su2_r1_d2_b05,eff_su2_r1_d2_wd0_blockcredit_b05,15,6,ok,0,7.99732518196106,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b05_ref015.log
train_eff_su2_r1_d6_wd0_blockcredit_b05_ref000,train_reference,CREDIT_QNN_eff_su2_r1_d6_b05,eff_su2_r1_d6_wd0_blockcredit_b05,0,4,ok,0,7.9743332862854,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b05_ref000.log
train_eff_su2_r1_d6_wd0_blockcredit_b05_ref001,train_reference,CREDIT_QNN_eff_su2_r1_d6_b05,eff_su2_r1_d6_wd0_blockcredit_b05,1,7,ok,0,8.061088562011719,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b05_ref001.log
train_eff_su2_r1_d6_wd0_blockcredit_b05_ref002,train_reference,CREDIT_QNN_eff_su2_r1_d6_b05,eff_su2_r1_d6_wd0_blockcredit_b05,2,0,ok,0,8.127918481826782,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b05_ref002.log
train_eff_su2_r1_d6_wd0_blockcredit_b05_ref003,train_reference,CREDIT_QNN_eff_su2_r1_d6_b05,eff_su2_r1_d6_wd0_blockcredit_b05,3,2,ok,0,7.954710960388184,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b05_ref003.log
train_eff_su2_r1_d6_wd0_blockcredit_b05_ref004,train_reference,CREDIT_QNN_eff_su2_r1_d6_b05,eff_su2_r1_d6_wd0_blockcredit_b05,4,1,ok,0,7.163684368133545,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b05_ref004.log
train_eff_su2_r1_d6_wd0_blockcredit_b05_ref005,train_reference,CREDIT_QNN_eff_su2_r1_d6_b05,eff_su2_r1_d6_wd0_blockcredit_b05,5,3,ok,0,7.861604690551758,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b05_ref005.log
train_eff_su2_r1_d6_wd0_blockcredit_b05_ref006,train_reference,CREDIT_QNN_eff_su2_r1_d6_b05,eff_su2_r1_d6_wd0_blockcredit_b05,6,6,ok,0,7.758623838424683,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b05_ref006.log
train_eff_su2_r1_d6_wd0_blockcredit_b05_ref008,train_reference,CREDIT_QNN_eff_su2_r1_d6_b05,eff_su2_r1_d6_wd0_blockcredit_b05,8,7,ok,0,7.165394306182861,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b05_ref008.log
train_eff_su2_r1_d6_wd0_blockcredit_b05_ref010,train_reference,CREDIT_QNN_eff_su2_r1_d6_b05,eff_su2_r1_d6_wd0_blockcredit_b05,10,2,ok,0,8.057204008102417,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b05_ref010.log
train_eff_su2_r1_d6_wd0_blockcredit_b05_ref007,train_reference,CREDIT_QNN_eff_su2_r1_d6_b05,eff_su2_r1_d6_wd0_blockcredit_b05,7,4,ok,0,8.728049993515015,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b05_ref007.log
train_eff_su2_r1_d6_wd0_blockcredit_b05_ref009,train_reference,CREDIT_QNN_eff_su2_r1_d6_b05,eff_su2_r1_d6_wd0_blockcredit_b05,9,0,ok,0,8.38209843635559,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b05_ref009.log
